Population,Households,HS_graduate,Bachelor,household_income,Per_capita_income,poverty,Graffiti_Total
Bronx,1418207,503829,72.8,20.1,40088,21778,26.2,3742
Brooklyn,2559903,958567,82.4,37.5,60231,34173,17.7,10077
Manhattan,1628706,759460,87.3,61.3,86553,76592,14.1,5149
Queens,2253858,778932,82.0,32.2,68666,31930,11.0,2855
Staten_Island,476143,166246,88.7,33.9,82783,36907,9.1,305
